margin_bin,n_preds,accuracy
0-0.5,830,0.5433734939759036
0.5-1.0,755,0.633112582781457
1.0-1.5,722,0.6481994459833795
1.5-2.0,550,0.72
2.0-3.0,554,0.7743682310469314
3.0+,332,0.8614457831325302
